trial,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.0,0.0,0.11220212037870628,0.4228123342182619,0.4228123342182619,0.4228123342182619,0.4228123342182619,0.4228123342182619,0.4228123342182619,0.4228123342182619,0.4228123342182619,0.4228123342182619,0.42695350668733256,0.42695350668733256,0.42695350668733256,0.42695350668733256
2.0,0.0,0.5370270494532918,0.5370270494532918,0.5370270494532918,0.8406554478619969,0.8406554478619969,0.8406554478619969,0.8406554478619969,0.8406554478619969,0.8406554478619969,0.8406554478619969,0.8406554478619969,0.8406554478619969,0.8406554478619969,0.8406554478619969,0.8406554478619969
3.0,0.0,0.23999902636663814,0.23999902636663814,0.23999902636663814,0.23999902636663814,0.23999902636663814,0.3991223976082899,0.3991223976082899,0.3991223976082899,0.3991223976082899,0.3991223976082899,0.3991223976082899,0.3991223976082899,0.3991223976082899,0.9933708660680023,0.9933708660680023
4.0,0.0,0.12369196921956355,0.12369196921956355,0.12369196921956355,0.12369196921956355,0.12369196921956355,0.5072327828820068,0.5072327828820068,0.5072327828820068,0.5072327828820068,0.5072327828820068,0.5072327828820068,0.5072327828820068,0.5072327828820068,0.8270850847407785,0.8270850847407785
5.0,0.0,0.52052842711958,0.52052842711958,0.52052842711958,0.52052842711958,0.52052842711958,0.52052842711958,0.52052842711958,0.52052842711958,0.52052842711958,0.52052842711958,0.52052842711958,0.52052842711958,0.52052842711958,0.52052842711958,0.52052842711958
6.0,0.0,0.4598075129805598,0.4598075129805598,0.4598075129805598,0.4598075129805598,0.718048638172562,0.718048638172562,0.718048638172562,0.8345793803011556,0.8345793803011556,0.8345793803011556,0.8345793803011556,0.8345793803011556,0.8345793803011556,0.8345793803011556,0.8345793803011556
7.0,0.0,0.19052217272560318,0.19052217272560318,0.19052217272560318,0.19052217272560318,0.19052217272560318,0.19052217272560318,0.19052217272560318,0.19052217272560318,0.19052217272560318,0.19052217272560318,0.19052217272560318,0.19052217272560318,0.44875854947775173,0.44875854947775173,0.44875854947775173
8.0,0.0,0.32617248471809707,0.32617248471809707,0.32617248471809707,0.32617248471809707,0.32617248471809707,0.7388819395738845,0.7388819395738845,0.7388819395738845,0.7388819395738845,0.913738256312569,0.913738256312569,0.913738256312569,0.913738256312569,0.913738256312569,0.913738256312569
9.0,0.0,0.6291103373299332,0.6291103373299332,0.6291103373299332,0.6291103373299332,0.6291103373299332,0.6291103373299332,0.6291103373299332,0.6291103373299332,0.6291103373299332,0.6291103373299332,0.6621468647086178,0.6621468647086178,0.9139175606739465,0.9139175606739465,0.9139175606739465
10.0,0.0,0.292756295591792,0.292756295591792,0.292756295591792,0.292756295591792,0.292756295591792,0.292756295591792,0.292756295591792,0.292756295591792,0.292756295591792,0.292756295591792,0.292756295591792,0.45755517088910624,0.45755517088910624,0.45755517088910624,0.45755517088910624
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666583138254011,0.5666583138254011,0.5666583138254011,0.5666583138254011,0.5666583138254011
12.0,0.0,0.4903783855488489,0.4903783855488489,0.4903783855488489,0.815507060478218,0.815507060478218,0.815507060478218,0.815507060478218,0.815507060478218,0.815507060478218,0.815507060478218,0.815507060478218,0.815507060478218,0.815507060478218,0.815507060478218,0.9802750646872542
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5432031962767357,0.5432031962767357,0.5432031962767357,0.826003056425657,0.826003056425657,0.826003056425657,0.826003056425657,0.826003056425657,0.826003056425657,0.826003056425657
14.0,0.0,0.46849004721964316,0.46849004721964316,0.46849004721964316,0.46849004721964316,0.46849004721964316,0.8845013006445368,0.8845013006445368,0.8845013006445368,0.8845013006445368,0.8845013006445368,0.8845013006445368,0.8845013006445368,0.8845013006445368,0.8845013006445368,0.8845013006445368
15.0,0.0,0.3257989832104428,0.3257989832104428,0.3257989832104428,0.3257989832104428,0.3257989832104428,0.7938275588931781,0.7938275588931781,0.7938275588931781,0.7938275588931781,0.7938275588931781,0.7938275588931781,0.7938275588931781,0.7938275588931781,0.7938275588931781,0.7938275588931781
16.0,0.0,0.0,0.2947831900001404,0.2947831900001404,0.2947831900001404,0.2947831900001404,0.601882975641021,0.601882975641021,0.601882975641021,0.601882975641021,0.601882975641021,0.7025799908273276,0.7025799908273276,0.7025799908273276,0.7025799908273276,0.7025799908273276
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7713494716843136,0.7713494716843136,0.7713494716843136,0.7713494716843136,0.7713494716843136,0.7713494716843136,0.7713494716843136,0.7713494716843136,0.7713494716843136,0.7713494716843136
18.0,0.0,0.5881351637087562,0.5881351637087562,0.5881351637087562,0.5881351637087562,0.5881351637087562,0.5881351637087562,0.9973773496085174,0.9973773496085174,0.9973773496085174,0.9973773496085174,0.9973773496085174,0.9973773496085174,0.9973773496085174,0.9973773496085174,0.9973773496085174
19.0,0.0,0.5220328723027258,0.5220328723027258,0.5220328723027258,0.5220328723027258,0.6873953298475182,0.6873953298475182,0.6873953298475182,0.6873953298475182,0.6873953298475182,0.6873953298475182,0.6873953298475182,0.6873953298475182,0.6873953298475182,0.6873953298475182,0.7726688224410829
20.0,0.0,0.0,0.0558064631033764,0.0558064631033764,0.0558064631033764,0.0558064631033764,0.0558064631033764,0.0558064631033764,0.09012585625589227,0.09012585625589227,0.09012585625589227,0.09012585625589227,0.09012585625589227,0.09012585625589227,0.09012585625589227,0.09012585625589227
21.0,0.0,0.0,0.0,0.011098897476925997,0.011098897476925997,0.011098897476925997,0.011098897476925997,0.011098897476925997,0.011098897476925997,0.011098897476925997,0.011098897476925997,0.011098897476925997,0.011098897476925997,0.011098897476925997,0.011098897476925997,0.011098897476925997
22.0,0.0,0.5522983492943566,0.5522983492943566,0.5522983492943566,0.6775685316899824,0.6775685316899824,0.6775685316899824,0.6775685316899824,0.6775685316899824,0.6775685316899824,0.6775685316899824,0.6775685316899824,0.8161622607739067,0.8161622607739067,0.8161622607739067,0.8161622607739067
23.0,0.0,0.5683600662674821,0.5683600662674821,0.5683600662674821,0.5683600662674821,0.5683600662674821,0.5683600662674821,0.5683600662674821,0.5683600662674821,0.5683600662674821,0.5683600662674821,0.5683600662674821,0.5683600662674821,0.5683600662674821,0.5683600662674821,0.6047112483951377
24.0,0.0,0.4228030200817807,0.4228030200817807,0.4228030200817807,0.4228030200817807,0.4228030200817807,0.9284738338205695,0.9284738338205695,0.9284738338205695,0.9284738338205695,0.9284738338205695,0.9284738338205695,0.9284738338205695,0.9284738338205695,0.9284738338205695,0.9284738338205695
25.0,0.0,0.34927147216976734,0.34927147216976734,0.34927147216976734,0.34927147216976734,0.34927147216976734,0.34927147216976734,0.34927147216976734,0.34927147216976734,0.34927147216976734,0.34927147216976734,0.3619956825969425,0.6168531068226326,0.6168531068226326,0.6168531068226326,0.6168531068226326
26.0,0.0,0.5828627898395279,0.5828627898395279,0.5828627898395279,0.5828627898395279,0.5828627898395279,0.5828627898395279,0.5828627898395279,0.5828627898395279,0.5828627898395279,0.6940804715050881,0.6940804715050881,0.6940804715050881,0.6940804715050881,0.820779779100956,0.820779779100956
27.0,0.0,0.510689792129679,0.510689792129679,0.510689792129679,0.510689792129679,0.510689792129679,0.510689792129679,0.510689792129679,0.510689792129679,0.6124309657177346,0.6124309657177346,0.6124309657177346,0.6124309657177346,0.6124309657177346,0.6124309657177346,0.6124309657177346
28.0,0.0,0.0,0.6333333913279751,0.6542673594065965,0.6542673594065965,0.6542673594065965,0.6542673594065965,0.6542673594065965,0.6542673594065965,0.6542673594065965,0.6542673594065965,0.6542673594065965,0.6542673594065965,0.6542673594065965,0.6542673594065965,0.6542673594065965
29.0,0.0,0.0,0.2937483612225287,0.3491974245557759,0.3491974245557759,0.3491974245557759,0.3491974245557759,0.3699012259006722,0.3699012259006722,0.4475988990368702,0.4475988990368702,0.4475988990368702,0.4475988990368702,0.4475988990368702,0.4624484210991315,0.4624484210991315
30.0,0.0,0.0,0.0,0.0,0.0,0.20289189257677218,0.20289189257677218,0.2448390666376666,0.2448390666376666,0.2448390666376666,0.2448390666376666,0.2448390666376666,0.2448390666376666,0.2448390666376666,0.2448390666376666,0.2448390666376666
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514934031003133,0.7428660465623773,0.7428660465623773,0.7428660465623773,0.7428660465623773,0.7428660465623773,0.7428660465623773,0.7428660465623773,0.7428660465623773
