trial,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
10.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
11.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
12.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
13.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
14.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
15.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
16.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
17.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
18.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
19.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
20.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
21.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
22.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
23.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
24.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
25.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
26.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
27.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
28.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
29.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
30.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
31.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
32.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
33.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
34.0,0.0,0.0029077449581223574,0.0029077449581223574,0.0029077449581223574,0.0029077449581223574,0.0029077449581223574,0.0029077449581223574,0.0029077449581223574,0.0029077449581223574,0.0029077449581223574,0.0029077485333613754,0.0029077485333613754,0.0029077485333613754,0.0029077485333613754,0.0029077485333613754,0.0029077485333613754
35.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
36.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
37.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
38.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
39.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
40.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
41.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
42.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
43.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
44.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
45.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
46.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
47.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
48.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
49.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
50.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
51.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
52.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
53.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
54.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
55.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
56.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
57.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
58.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
59.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
60.0,0.0,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7,5.237965876446387e-7
