trial,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.8523855864365704,0.8523855864365704,0.8725633554554413,0.9139111685662825,0.9139111685662825,0.9139111685662825,0.9139111685662825,0.9139111685662825,0.9139111685662825,0.9300978156067979,0.9641100954050007,0.9641100954050007,0.9641100954050007,0.9641100954050007
3.0,0.0,0.0,0.1401527919125514,0.1401527919125514,0.1401527919125514,0.1401527919125514,0.1401527919125514,0.1401527919125514,0.1401527919125514,0.1401527919125514,0.9276366211015513,0.9276366211015513,0.9297869820984342,0.9297869820984342,0.9297869820984342,0.9297869820984342
4.0,0.0,0.0,0.4294458542023581,0.4294458542023581,0.47499176560024087,0.47499176560024087,0.47499176560024087,0.47499176560024087,0.47499176560024087,0.9519830669378222,0.9519830669378222,0.9834727350167504,0.9834727350167504,0.9834727350167504,0.9834727350167504,0.9834727350167504
5.0,0.0,0.8054648827264906,0.805464882726553,0.805464882726553,0.8054648827455664,0.8054648827647968,0.8054648827647968,0.8054648827647968,0.8054648827647968,0.8054648827647968,0.8054648827647968,0.8054648828287201,0.8054648828287201,0.8054648828287201,0.8054648828353326,0.8054648828353326
6.0,0.0,0.0,0.0,0.8813041731514192,0.8813041731514192,0.8813041731514192,0.8813041731514192,0.8813041731514192,0.8813041731514192,0.8813041731514192,0.8813041731514192,0.8813041731514192,0.8813041731514192,0.8813041731514192,0.8813041731514192,0.8813041731514192
7.0,0.0,0.9385616456697163,0.9385616456708801,0.9385616456732377,0.9385616456732377,0.9385616456732377,0.9385616456732377,0.9385616456732377,0.9385616456732377,0.9385616456732377,0.9385616456732377,0.9385616456732377,0.9385616456732377,0.9385616456732377,0.9385616456732377,0.9385616456732377
8.0,0.0,0.8368370834430832,0.8368370834536227,0.8368370834598892,0.8368370834598892,0.8368370834598892,0.8368370834598892,0.8368370834598892,0.8368370834598892,0.8368370834598892,0.8368370834598892,0.8368370834598892,0.8368370834598892,0.8368370834598892,0.8368370834598892,0.8368370834686445
9.0,0.0,0.0,0.5276427772693275,0.5276427772693275,0.5840653075207461,0.5840653075207461,0.5840653075207461,0.5840653075207461,0.5840653075207461,0.5840653075207461,0.5840653075207461,0.5840653075207461,0.5840653075207461,0.5840653075207461,0.5840653075207461,0.5840653075207461
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
