trial,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.273140166,0.000250375,0.000249042,0.000237875,0.000230417,0.000276,0.000244417,0.000253792,0.000259833,0.000273875,0.000280208,0.000287416,0.00029775,0.010899875,0.000365875,0.000322084,0.000334459,0.000325916,0.0003275,0.000333459
2.0,0.000267916,0.00023175,0.00022925,0.000226625,0.000235583,0.0003055,0.000281042,0.00026525,0.000256334,0.000270875,0.000270416,0.00026525,0.00028025,0.000276458,0.000286209,0.000299875,0.000308917,0.000328708,0.000331875,0.000333667
3.0,0.000285333,0.0002535,0.000257041,0.000248208,0.000256959,0.000255417,0.000261584,0.000256916,0.000255667,0.000265417,0.000271875,0.000277791,0.000296333,0.000295,0.000289042,0.000308458,0.0003215,0.000326917,0.000328708,0.000338333
4.0,0.000281625,0.000244375,0.000259708,0.00025775,0.00024875,0.000248917,0.000261584,0.000260125,0.000262458,0.000264958,0.000268333,0.000276708,0.00029825,0.000280166,0.000286917,0.000299375,0.000304833,0.000316917,0.000316833,0.000395125
5.0,0.000241875,0.000224083,0.000231875,0.000243458,0.000238709,0.000231791,0.000242625,0.000243583,0.000250834,0.00026725,0.000260792,0.00027475,0.00028675,0.00027925,0.000288583,0.0047385,0.000354542,0.000334833,0.000340667,0.0003325
6.0,0.000211167,0.000211708,0.000211084,0.000216625,0.000226,0.000235792,0.000248,0.000260333,0.000250583,0.000278834,0.000281625,0.000394375,0.000318333,0.00030775,0.000312083,0.00030475,0.000309417,0.0003185,0.00031475,0.000322
7.0,0.000203084,0.000201792,0.000210458,0.000239,0.000227625,0.000231666,0.000312292,0.000282041,0.000276458,0.000280667,0.000277375,0.000279417,0.000287333,0.000284833,0.000294084,0.000295833,0.00030575,0.0003255,0.000337584,0.000326
8.0,0.000286417,0.000250416,0.000258333,0.000259291,0.000245,0.000250166,0.000261125,0.000252125,0.000254458,0.000261875,0.00027,0.000279208,0.000291959,0.000281666,0.000289375,0.0002985,0.000303083,0.000313708,0.000316833,0.000333334
9.0,0.000279625,0.000252792,0.00025675,0.000253833,0.000248625,0.00024575,0.000260625,0.000252792,0.000248208,0.000256458,0.000263917,0.000273542,0.000293041,0.000280583,0.000288708,0.000301625,0.00030425,0.000312708,0.000318959,0.000385291
10.0,0.000226792,0.000215208,0.000224958,0.000237125,0.00023725,0.000235833,0.000244875,0.000245917,0.000253125,0.000263875,0.000264917,0.000268167,0.000283666,0.000277959,0.000283208,0.004686375,0.000352625,0.000338833,0.000340583,0.000334
11.0,0.000206625,0.000210416,0.000208125,0.000213125,0.000229541,0.000231834,0.000246167,0.000259959,0.000249375,0.000261,0.000265334,0.000397583,0.000320458,0.000314,0.000319291,0.000311583,0.000315792,0.000323292,0.000324166,0.000327125
12.0,0.000199375,0.000199375,0.000214791,0.000234083,0.000224959,0.000228667,0.000319417,0.000280167,0.000276667,0.000280958,0.000281791,0.000278334,0.00028225,0.000307125,0.000289791,0.000320166,0.000301833,0.00032175,0.00033675,0.000323125
13.0,0.000288875,0.000252584,0.000261083,0.000254708,0.000244208,0.000249167,0.000260708,0.000258792,0.000252125,0.000258167,0.000268625,0.000275167,0.000295042,0.000287416,0.000290625,0.000301792,0.000305167,0.000315917,0.000319708,0.000332209
14.0,0.000271875,0.000251875,0.0002565,0.000253334,0.000247167,0.000245292,0.000256334,0.00025025,0.000248,0.000258041,0.000259083,0.000267792,0.000284917,0.000275625,0.000283833,0.00029475,0.000298375,0.000318166,0.000326875,0.000395625
15.0,0.000225542,0.000239209,0.000224791,0.000245042,0.000240792,0.000233708,0.000244792,0.000246375,0.000251584,0.000264541,0.000265125,0.000272208,0.000284792,0.000279292,0.000285541,0.004721125,0.000354416,0.000337292,0.0003385,0.000335083
16.0,0.000208959,0.000209875,0.000215667,0.000220375,0.00022625,0.000233375,0.00024475,0.000257208,0.000249375,0.0002585,0.000260291,0.000383916,0.000319417,0.0003075,0.000316209,0.000306875,0.000312667,0.000322792,0.0003175,0.0003235
17.0,0.000208042,0.000207542,0.000217875,0.000238125,0.00022925,0.000233417,0.000312583,0.000283167,0.0002765,0.000279541,0.000278,0.000274291,0.000277208,0.000279584,0.000289792,0.0002935,0.000297875,0.000318667,0.000333666,0.000319875
18.0,0.000284916,0.000248083,0.000258208,0.000254459,0.000245417,0.000247042,0.000264,0.000252334,0.000252208,0.000260458,0.000267667,0.000278333,0.000295917,0.000277458,0.000287,0.00029625,0.000300292,0.000310166,0.000315584,0.000322791
19.0,0.000280958,0.000247042,0.000250542,0.000266042,0.000257292,0.000249541,0.00025975,0.000252958,0.000249375,0.000257875,0.000266833,0.0002755,0.000294875,0.000286917,0.000284041,0.000296083,0.000298834,0.000310542,0.000315542,0.00038425
20.0,0.0002235,0.000220333,0.000222542,0.000243875,0.000240291,0.000230708,0.000244583,0.0002435,0.000251417,0.000260959,0.000261042,0.000270875,0.000282584,0.000275542,0.0002845,0.004794,0.000357667,0.000339084,0.000344334,0.000333792
