trial,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.0,0.7029645195722728,0.7029645195722728,0.7029645195722728,0.7029645195722728,0.7029645195722728,0.7029645195722728,0.7029645195722728,0.7029645195722728,0.7029645195722728,0.7029645195722728,0.7029645195722728,0.7247652887446574,0.7247652887446574,0.7247652887446574,0.7247652887446574
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.4698553720784714,0.4698553720784714,0.4698553720784714,0.4698553720784714,0.4698553720784714,0.4698553720784714,0.4698553720784714,0.4698553720784714,0.4698553720784714,0.4698553720784714,0.4698553720784714,0.4698553720784714,0.4698553720784714,0.4698553720784714,0.4698553720784714
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.7276314299121672,0.7276314299121672,0.7276314299121672,0.7276314299121672,0.7276314299121672,0.7276314299121672,0.7276314299121672,0.7276314299121672,0.7276314299121672,0.7276314299121672,0.7276314299121672,0.7276314299121672,0.7276314299121672,0.7276314299121672,0.7276314299121672
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.8106172771388134,0.8106172771388134,0.8106172771388134,0.8106172771388134,0.8106172771388134,0.8106172771388134,0.8828077208922895,0.8828077208922895,0.8828077208922895,0.8828077208922895,0.8828077208922895,0.8828077208922895,0.8828077208922895,0.8828077208922895,0.8828077208922895
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.6246004865024871,0.6246004865024871,0.6246004865024871,0.6246004865024871,0.6246004865024871,0.6246004865024871,0.6246004865024871,0.6246004865024871,0.6246004865024871,0.6246004865024871,0.6246004865024871,0.6246004865024871,0.6246004865024871,0.6246004865024871,0.6246004865024871
12.0,0.0,0.0,0.0,0.0,0.0,0.5945909755225579,0.5945909755225579,0.5945909755225579,0.5945909755225579,0.5945909755225579,0.5945909755225579,0.5945909755225579,0.5945909755225579,0.9736484134089662,0.9736484134089662,0.9736484134089662
13.0,0.0,0.0,0.5644498028125529,0.5644498028125529,0.5644498028125529,0.5644498028125529,0.5644498028125529,0.5644498028125529,0.5644498028125529,0.5644498028125529,0.5644498028125529,0.5644498028125529,0.5644498028125529,0.5644498028125529,0.5644498028125529,0.5644498028125529
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.938821838628967,0.938821838628967,0.938821838628967,0.938821838628967,0.938821838628967,0.938821838628967,0.938821838628967,0.938821838628967,0.938821838628967,0.938821838628967,0.938821838628967,0.938821838628967,0.938821838628967,0.938821838628967,0.938821838628967
16.0,0.0,0.0,0.0,0.0,0.8647191228477973,0.8647191228477973,0.9912075685472564,0.9912075685472564,0.9912075685472564,0.9912075685472564,0.9912075685472564,0.9912075685472564,0.9912075685472564,0.9912075685472564,0.9912075685472564,0.9912075685472564
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.8573268877166381,0.8573268877166381,0.8573268877166381,0.8573268877166381,0.8573268877166381,0.8573268877166381,0.8573268877166381,0.8573268877166381,0.8573268877166381,0.8573268877166381,0.8573268877166381
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
