trial,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.0,0.910958783979105,0.910958783979105,0.910958783979105,0.910958783979105,0.910958783979105,0.910958783979105,0.910958783979105,0.910958783979105,0.910958783979105,0.910958783979105,0.910958783979105,0.910958783979105,0.910958783979105,0.910958783979105,0.910958783979105
2.0,0.0,0.6201937575301779,0.6201937575301779,0.6201937575301779,0.6201937575301779,0.6201937575301779,0.6201937575301779,0.6201937575301779,0.6201937575301779,0.6201937575301779,0.6201937575301779,0.6201937575301779,0.6201937575301779,0.6201937575301779,0.6201937575301779,0.6201937575301779
3.0,0.0,0.9629621075395347,0.9629621075395347,0.9629621075395347,0.9629621075395347,0.9629621075395347,0.9629621075395347,0.9629621075395347,0.9629621075395347,0.9629621075395347,0.9629621075395347,0.9629621075395347,0.9629621075395347,0.9629621075395347,0.9629621075395347,0.9629621075395347
4.0,0.0,0.9811006721153945,0.9811006721153945,0.9811006721153945,0.9811006721153945,0.9811006721153945,0.9811006721153945,0.9811006721153945,0.9811006721153945,0.9811006721153945,0.9811006721153945,0.9811006721153945,0.9811006721153945,0.9811006721153945,0.9811006721153945,0.9811006721153945
5.0,0.0,0.564719655491473,0.564719655491473,0.564719655491473,0.564719655491473,0.564719655491473,0.564719655491473,0.564719655491473,0.564719655491473,0.564719655491473,0.564719655491473,0.564719655491473,0.564719655491473,0.564719655491473,0.564719655491473,0.564719655491473
6.0,0.0,0.941233331820371,0.941233331820371,0.941233331820371,0.941233331820371,0.941233331820371,0.941233331820371,0.941233331820371,0.941233331820371,0.941233331820371,0.941233331820371,0.941233331820371,0.941233331820371,0.941233331820371,0.941233331820371,0.941233331820371
7.0,0.0,0.983121987064125,0.983121987064125,0.983121987064125,0.983121987064125,0.983121987064125,0.983121987064125,0.983121987064125,0.983121987064125,0.983121987064125,0.983121987064125,0.983121987064125,0.983121987064125,0.983121987064125,0.983121987064125,0.983121987064125
8.0,0.0,0.9700720659965818,0.9700720659965818,0.9700720659965818,0.9700720659965818,0.9700720659965818,0.9700720659965818,0.9700720659965818,0.9700720659965818,0.9700720659965818,0.9700720659965818,0.9700720659965818,0.9700720659965818,0.9700720659965818,0.9700720659965818,0.9700720659965818
9.0,0.0,0.03106862372509108,0.03106862372509108,0.0314481265887554,0.0314481265887554,0.0314481265887554,0.0314481265887554,0.0314481265887554,0.0314481265887554,0.0314481265887554,0.0314481265887554,0.0314481265887554,0.03156969198295454,0.03217978378064455,0.03419781797246125,0.03504917187083722
