trial,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.27016,0.000239,0.000244834,0.000230834,0.000231,0.000234667,0.00024025,0.000250917,0.000258125,0.000266375,0.000267167,0.000292292,0.000297208,0.000304958,0.000341042,0.000337209,0.000326792,0.000324375,0.000334083,0.000327459
2.0,0.000253125,0.0002025,0.000204375,0.000214458,0.000220792,0.00032075,0.000267209,0.00025375,0.000255875,0.000259209,0.000270083,0.000268,0.000278625,0.000275042,0.000284166,0.000295833,0.000301542,0.000350208,0.000343417,0.000353042
3.0,0.000295667,0.000246333,0.000259459,0.000238708,0.000233208,0.000245084,0.000252084,0.000254667,0.000250167,0.00026175,0.000267208,0.000273417,0.000287083,0.000277625,0.000286042,0.000315459,0.000316667,0.00034025,0.000334334,0.000348583
4.0,0.000284792,0.000243333,0.00023925,0.000244875,0.000237459,0.000248542,0.000252458,0.000273333,0.000259042,0.000264041,0.000260083,0.0002685,0.000288083,0.000277167,0.000286917,0.000295125,0.000302792,0.000305916,0.000316958,0.000392666
5.0,0.000224958,0.000215375,0.000202208,0.000218666,0.000229292,0.000232041,0.000239292,0.000241166,0.000248167,0.000254208,0.000265334,0.000269166,0.000265917,0.000272375,0.00028075,0.004776541,0.000349042,0.000342667,0.000341167,0.00034275
6.0,0.000209042,0.000207917,0.000213208,0.00021425,0.000221042,0.000249542,0.000258583,0.000264125,0.000248583,0.000273416,0.0002775,0.000451708,0.000333667,0.000338959,0.000319625,0.00031625,0.0003615,0.00033775,0.000339209,0.000364209
7.0,0.000219084,0.000411458,0.000213042,0.000229917,0.000224542,0.000248334,0.0003675,0.000311583,0.000285459,0.000295875,0.000295458,0.000288709,0.0002925,0.000300375,0.000320084,0.000310333,0.000313959,0.000351291,0.000347084,0.000348209
8.0,0.000329084,0.000260292,0.000257875,0.000262458,0.000264625,0.000262708,0.00026575,0.000258,0.000256042,0.000272625,0.000269708,0.000384583,0.00029675,0.000291334,0.000295625,0.00032725,0.000331792,0.000331709,0.000331042,0.00034325
9.0,0.000333958,0.00025625,0.000245041,0.000241542,0.000239417,0.000243125,0.000254084,0.000258458,0.000251542,0.000260959,0.000266458,0.000273917,0.000291583,0.000284375,0.000295917,0.000303333,0.000323459,0.000315791,0.000325542,0.000395666
10.0,0.000236292,0.000234417,0.000209667,0.000225625,0.00023,0.0002315,0.000241834,0.000242375,0.000251292,0.00025475,0.000267625,0.000270167,0.000276209,0.00028375,0.000288667,0.004751875,0.000343334,0.000352791,0.000340708,0.000341875
11.0,0.00022025,0.000211125,0.000219167,0.000216875,0.000223875,0.000230833,0.000234667,0.000255333,0.000249459,0.000278375,0.000270333,0.000408458,0.000319,0.00031575,0.000310917,0.000310667,0.000325041,0.000329541,0.000342,0.000331958
12.0,0.000203625,0.000203584,0.00020725,0.000228125,0.000222792,0.000228875,0.000339541,0.000291833,0.000259083,0.000274459,0.00028625,0.000282542,0.000287958,0.000293459,0.000296833,0.000315375,0.000303,0.0003265,0.000332083,0.000342334
13.0,0.000307542,0.000250542,0.000246,0.000241,0.000231333,0.000262833,0.000269667,0.000254208,0.000250291,0.000258541,0.000263625,0.000270917,0.000289084,0.000281042,0.000284708,0.000291667,0.000301292,0.000304583,0.000309875,0.000315833
14.0,0.000289625,0.000244917,0.000235209,0.000234958,0.000231042,0.000240541,0.000245167,0.000249458,0.000248375,0.000255375,0.000256583,0.000261625,0.000282625,0.000271875,0.000284041,0.00029325,0.000301916,0.000305459,0.000313459,0.000386
15.0,0.00022175,0.000220042,0.000204583,0.000228458,0.000228625,0.000231334,0.000242666,0.00024,0.000247666,0.00025475,0.000267209,0.000269875,0.000269792,0.00027525,0.000281625,0.004627459,0.000334875,0.000333084,0.000330792,0.000331375
16.0,0.000209958,0.000207667,0.000215916,0.000218,0.000223459,0.000230334,0.000236416,0.000257042,0.000248167,0.000257459,0.0002745,0.000392875,0.000311084,0.000306833,0.000296084,0.000299167,0.000314917,0.000313875,0.000324542,0.0003225
17.0,0.000202833,0.000203375,0.000208792,0.000231583,0.00022225,0.000225875,0.000338916,0.000281584,0.000251833,0.000265167,0.000270917,0.000273375,0.000274708,0.000284417,0.000285167,0.000293375,0.000301083,0.000308291,0.00032875,0.000317416
18.0,0.000300708,0.000253875,0.00024125,0.000236208,0.000232416,0.000241958,0.000248292,0.000252125,0.000247834,0.000260584,0.000266542,0.000275709,0.000292375,0.000283542,0.000286875,0.000294833,0.000301416,0.000308042,0.000315583,0.00032125
19.0,0.000283542,0.000246541,0.000242292,0.000233792,0.000233375,0.000247583,0.000248291,0.000252375,0.000248416,0.000258208,0.000260083,0.000267333,0.00028625,0.0002755,0.000285333,0.000294917,0.000301958,0.000305125,0.000315209,0.000390083
20.0,0.000226916,0.000216875,0.000200875,0.000220417,0.000223667,0.000230834,0.000238875,0.000240042,0.000249041,0.000251166,0.00026375,0.000268166,0.000264833,0.000272708,0.000280833,0.004663209,0.000338333,0.000334792,0.0003295,0.000332708
21.0,0.000210084,0.000199875,0.000219125,0.000212666,0.000224666,0.00022575,0.000235291,0.000255958,0.00024775,0.000313708,0.000260208,0.000449875,0.00032975,0.000321209,0.000328208,0.000326292,0.000341416,0.0003305,0.000335958,0.000321125
22.0,0.000212458,0.000330167,0.000201167,0.000229583,0.000218708,0.000223625,0.000351584,0.000300583,0.000257,0.000273667,0.000277042,0.0002765,0.000282292,0.000287875,0.000298542,0.000309,0.000303208,0.000313833,0.000335166,0.000326792
23.0,0.000308334,0.000252875,0.000241542,0.0002415,0.000240708,0.000248792,0.0002515,0.000253458,0.000247125,0.0002585,0.00027425,0.00027325,0.000283916,0.000273041,0.000282042,0.0002935,0.00030225,0.000331875,0.000314958,0.00033
24.0,0.000296834,0.000241,0.00026525,0.000231542,0.000236584,0.000241625,0.000246708,0.000249209,0.000250208,0.00026175,0.00026525,0.000264333,0.000303792,0.000272042,0.000282542,0.000290333,0.000301458,0.00030475,0.000311875,0.000395333
25.0,0.00022675,0.000229,0.000206708,0.000225208,0.00022625,0.000231458,0.000243292,0.000239958,0.000248959,0.000256084,0.0002665,0.000268875,0.000275958,0.000283042,0.000288875,0.004682125,0.000335875,0.000333208,0.000328,0.000331209
26.0,0.000206583,0.000200917,0.000211333,0.000215334,0.00022125,0.000225958,0.00023425,0.000253542,0.000243209,0.000254042,0.000257958,0.000400375,0.000306833,0.000304041,0.000295375,0.000303166,0.000314667,0.000317542,0.000323875,0.000324958
27.0,0.000195417,0.000199542,0.000206084,0.000229125,0.000217791,0.000226084,0.000328333,0.000284125,0.000249709,0.000267875,0.000270291,0.000275041,0.000276958,0.000285166,0.000285292,0.000294334,0.000299625,0.000308625,0.000325125,0.000321292
28.0,0.000301542,0.00025025,0.000239917,0.000236292,0.000229709,0.00024325,0.000246542,0.000259792,0.000257208,0.000376084,0.000298875,0.000286708,0.000283083,0.000289666,0.000298209,0.000304417,0.000312417,0.000313917,0.000322791,0.000325333
29.0,0.000200042,0.000206291,0.000203792,0.000316917,0.00026725,0.000244333,0.0002385,0.000259208,0.000249791,0.000260333,0.000260209,0.000265084,0.000271708,0.000274833,0.000285583,0.000296042,0.000297375,0.000307333,0.000314333,0.000321959
30.0,0.000291,0.000245958,0.000237209,0.000233041,0.000230166,0.000242833,0.000244625,0.00024925,0.0002605,0.0002595,0.000262667,0.000272667,0.000282333,0.000274917,0.000281416,0.000289541,0.000299708,0.000305,0.000312125,0.000319584
31.0,0.000261791,0.000227875,0.00022325,0.000227541,0.000242083,0.00024425,0.000239709,0.000251209,0.000244916,0.000262833,0.00027575,0.000261958,0.000273209,0.000272583,0.000281042,0.000289417,0.000297541,0.000405,0.000352291,0.000342875
32.0,0.000196958,0.000218792,0.000212208,0.000216542,0.000219042,0.000224459,0.000228708,0.000232583,0.000240125,0.000248792,0.000261166,0.000263166,0.00034025,0.000299334,0.000309042,0.000319917,0.000350125,0.00041525,0.000426084,0.000365875
33.0,0.000293458,0.000246125,0.000239458,0.000236292,0.000229875,0.000241125,0.000246625,0.000248458,0.000248291,0.000255625,0.000263917,0.000273416,0.000289667,0.00027575,0.000283542,0.000294458,0.000300042,0.000305625,0.000313917,0.000318667
34.0,0.000259375,0.000226167,0.000218916,0.000223084,0.0002415,0.000236083,0.00023975,0.000247083,0.000246917,0.000270417,0.000262375,0.000270541,0.000274584,0.000270667,0.000280291,0.00029075,0.000297583,0.000406292,0.000353166,0.000343917
35.0,0.000197875,0.000207458,0.00021075,0.000221416,0.000222666,0.000225334,0.000235084,0.000238375,0.00024725,0.000255541,0.000261875,0.00026475,0.000266708,0.000368833,0.000317833,0.000324958,0.000314667,0.000319084,0.000329042,0.000330541
36.0,0.000209041,0.000203458,0.000210709,0.000215125,0.000220042,0.000237792,0.000231542,0.000237333,0.004520834,0.000305917,0.000343875,0.000294292,0.000274458,0.00028825,0.000302084,0.000302458,0.000311125,0.0003085,0.000323875,0.00032525
37.0,0.000208917,0.000193958,0.000298583,0.000259584,0.00025675,0.000241291,0.000249,0.000259625,0.000250458,0.000256417,0.000256458,0.000272209,0.000267541,0.00028275,0.000294916,0.000294,0.00029825,0.000305375,0.000310583,0.000320834
38.0,0.000286417,0.000245708,0.000236375,0.000232208,0.000228042,0.000240083,0.00024575,0.000245875,0.000248416,0.000258542,0.000263583,0.000270833,0.000289875,0.000272083,0.000281166,0.0002935,0.000299958,0.000303541,0.000313041,0.000316208
