trial,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.075736292,0.000228958,0.000212708,0.000221125,0.000219458,0.000228625,0.000233833,0.000242041,0.000248666,0.000251292,0.000272542,0.000275041,0.000293125,0.000361625,0.000313625,0.000310292,0.00031325,0.000317125,0.000318,0.000318833
2.0,0.000217584,0.000188292,0.000199459,0.000207125,0.000203333,0.000278125,0.000261709,0.00025275,0.000250792,0.00025175,0.000253917,0.000259625,0.000263166,0.000266541,0.000275666,0.000289166,0.00030075,0.00033025,0.000368583,0.000350084
3.0,0.000238417,0.000245334,0.000246625,0.000215292,0.000224417,0.000228542,0.000228041,0.000230583,0.000235708,0.000244708,0.00025575,0.000262708,0.000261791,0.00027075,0.000288333,0.000349667,0.0003175,0.000333959,0.000321333,0.000345042
4.0,0.000236917,0.000231542,0.00023025,0.000226458,0.000228666,0.000238416,0.000233917,0.000236625,0.000241541,0.000251459,0.000255916,0.000263,0.000259583,0.000267792,0.00027775,0.000287083,0.000292,0.00030225,0.000444125,0.00035525
5.0,0.00019075,0.000192,0.000205583,0.000203917,0.000214125,0.000216,0.000219958,0.000224333,0.000232667,0.000241917,0.000255125,0.000253458,0.0002565,0.000266333,0.000277625,0.000365792,0.000349667,0.000339334,0.000327542,0.000334875
6.0,0.000192542,0.00019775,0.000199292,0.000207542,0.00021425,0.000224542,0.000239167,0.000233792,0.00024225,0.000256417,0.000260375,0.000347709,0.000327792,0.000313958,0.000321125,0.000307625,0.000324125,0.00033625,0.000327666,0.000339959
7.0,0.000194375,0.000202083,0.00020875,0.000207292,0.000213375,0.004732833,0.0002875,0.000278541,0.000277791,0.000269625,0.000289125,0.000271416,0.000283334,0.000279667,0.000294875,0.000302958,0.000309833,0.000343875,0.000323167,0.000329834
8.0,0.000259709,0.000250834,0.000244208,0.000263542,0.000242291,0.000237041,0.000240834,0.000241916,0.000247083,0.000257583,0.000272416,0.000276875,0.000273375,0.00028025,0.000287916,0.000298708,0.000312541,0.000319583,0.000320875,0.000325417
9.0,0.000249791,0.000251209,0.00023825,0.000225833,0.00023475,0.000234916,0.000235291,0.000241375,0.000242584,0.000252542,0.000268125,0.000271041,0.000269917,0.000279,0.000288042,0.000294333,0.000302208,0.000310958,0.000461833,0.000369125
10.0,0.000202959,0.000204667,0.000216125,0.000215375,0.000221,0.000230375,0.000225834,0.000234333,0.000239041,0.00025175,0.000268792,0.000266583,0.00026875,0.000276583,0.0002875,0.00036325,0.000345709,0.000349125,0.000326625,0.000333
