trial,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.14578541093684022,0.14578541093684022,0.14578541093684022,0.14578541093684022,0.14578541093684022,0.14578541093684022,0.14578541093684022,0.14578541093684022,0.14578541093684022,0.14578541093684022,0.14578541093684022,0.14578541093684022,0.14578541093684022,0.14578541093684022,0.14578541093684022
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.151790913493838,0.151790913493838,0.151790913493838,0.151790913493838,0.151790913493838,0.151790913493838,0.151790913493838,0.151790913493838,0.151790913493838,0.151790913493838,0.151790913493838,0.151790913493838,0.151790913493838,0.151790913493838,0.151790913493838
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.013308773438709112,0.013308773438709112,0.013308773438709112,0.013308773438709112,0.013308773438709112,0.013308773438709112,0.013308773438709112,0.013308773438709112,0.013308773438709112,0.013308773438709112,0.013308773438709112,0.013308773438709112,0.013308773438709112,0.013308773438709112,0.013308773438709112
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.05055939068918964,0.05055939068918964,0.05055939068918964,0.05055939068918964,0.05055939068918964,0.05055939068918964,0.05055939068918964,0.05055939068918964,0.05055939068918964,0.05055939068918964,0.05055939068918964,0.05055939068918964,0.05055939068918964,0.05055939068918964,0.05055939068918964
11.0,0.0,0.029547444372286045,0.029547444372286045,0.029547444372286045,0.029547444372286045,0.029547444372286045,0.029547444372286045,0.029547444372286045,0.029547444372286045,0.029547444372286045,0.029547444372286045,0.029547444372286045,0.029547444372286045,0.029547444372286045,0.029547444372286045,0.029547444372286045
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0009236964111273464,0.0009236964111273464,0.0009236964111273464,0.0009236964111273464,0.0009236964111273464,0.0009236964111273464,0.0009236964111273464,0.0009236964111273464,0.0009236964111273464,0.0009236964111273464,0.0009236964111273464,0.0009236964111273464,0.0009236964111273464,0.0009236964111273464,0.0009236964111273464
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.08141324201284988,0.08141324201284988,0.08141324201284988,0.08141324201284988,0.08141324201284988,0.08141324201284988,0.08141324201284988,0.08141324201284988,0.08141324201284988,0.08141324201284988,0.08141324201284988,0.08141324201284988,0.08141324201284988,0.08141324201284988,0.08141324201284988
20.0,0.0,0.200124677287976,0.200124677287976,0.200124677287976,0.200124677287976,0.200124677287976,0.200124677287976,0.200124677287976,0.200124677287976,0.200124677287976,0.200124677287976,0.200124677287976,0.200124677287976,0.200124677287976,0.200124677287976,0.200124677287976
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.07887624118454802,0.07887624118454802,0.07887624118454802,0.07887624118454802,0.07887624118454802,0.07887624118454802,0.07887624118454802,0.07887624118454802,0.07887624118454802,0.07887624118454802,0.07887624118454802,0.07887624118454802,0.07887624118454802,0.07887624118454802,0.07887624118454802
24.0,0.0,0.17639440888779742,0.17639440888779742,0.17639440888779742,0.17639440888779742,0.17639440888779742,0.17639440888779742,0.17639440888779742,0.17639440888779742,0.17639440888779742,0.17639440888779742,0.17639440888779742,0.17639440888779742,0.17639440888779742,0.17639440888779742,0.17639440888779742
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,0.009080124856701944,0.009080124856701944,0.009080124856701944,0.009080124856701944,0.009080124856701944,0.009080124856701944,0.009080124856701944,0.009080124856701944,0.009080124856701944,0.009080124856701944,0.009080124856701944,0.009080124856701944,0.009080124856701944,0.009080124856701944,0.009080124856701944
28.0,0.0,0.1131721054627535,0.1131721054627535,0.1131721054627535,0.1131721054627535,0.1131721054627535,0.1131721054627535,0.1131721054627535,0.1131721054627535,0.1131721054627535,0.1131721054627535,0.1131721054627535,0.1131721054627535,0.1131721054627535,0.1131721054627535,0.1131721054627535
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.014576938180473746,0.014576938180473746,0.014576938180473746,0.014576938180473746,0.014576938180473746,0.014576938180473746,0.014576938180473746,0.014576938180473746,0.014576938180473746,0.014576938180473746,0.014576938180473746,0.014576938180473746,0.014576938180473746,0.014576938180473746,0.014576938180473746
33.0,0.0,0.06885319214449766,0.06885319214449766,0.06885319214449766,0.06885319214449766,0.06885319214449766,0.06885319214449766,0.06885319214449766,0.06885319214449766,0.06885319214449766,0.06885319214449766,0.06885319214449766,0.06885319214449766,0.06885319214449766,0.06885319214449766,0.06885319214449766
34.0,0.0,0.09010260488675352,0.09010260488675352,0.09010260488675352,0.09010260488675352,0.09010260488675352,0.09010260488675352,0.09010260488675352,0.09010260488675352,0.09010260488675352,0.09010260488675352,0.09010260488675352,0.09010260488675352,0.09010260488675352,0.09010260488675352,0.09010260488675352
35.0,0.0,0.0806715602273539,0.0806715602273539,0.0806715602273539,0.0806715602273539,0.0806715602273539,0.0806715602273539,0.0806715602273539,0.0806715602273539,0.0806715602273539,0.0806715602273539,0.0806715602273539,0.0806715602273539,0.0806715602273539,0.0806715602273539,0.0806715602273539
36.0,0.0,0.12029531261615976,0.12029531261615976,0.12029531261615976,0.12029531261615976,0.12029531261615976,0.12029531261615976,0.12029531261615976,0.12029531261615976,0.12029531261615976,0.12029531261615976,0.12029531261615976,0.12029531261615976,0.12029531261615976,0.12029531261615976,0.12029531261615976
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.1276027458382245,0.1276027458382245,0.1276027458382245,0.1276027458382245,0.1276027458382245,0.1276027458382245,0.1276027458382245,0.1276027458382245,0.1276027458382245,0.1276027458382245,0.1276027458382245,0.1276027458382245,0.1276027458382245,0.1276027458382245,0.1276027458382245
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,0.0861250419372651,0.0861250419372651,0.0861250419372651,0.0861250419372651,0.0861250419372651,0.0861250419372651,0.0861250419372651,0.0861250419372651,0.0861250419372651,0.0861250419372651,0.0861250419372651,0.0861250419372651,0.0861250419372651,0.0861250419372651,0.0861250419372651
43.0,0.0,0.07121476931938317,0.07121476931938317,0.07121476931938317,0.07121476931938317,0.07121476931938317,0.07121476931938317,0.07121476931938317,0.07121476931938317,0.07121476931938317,0.07121476931938317,0.07121476931938317,0.07121476931938317,0.07121476931938317,0.07121476931938317,0.07121476931938317
44.0,0.0,0.005431570140889627,0.005431570140889627,0.005431570140889627,0.005431570140889627,0.005431570140889627,0.005431570140889627,0.005431570140889627,0.005431570140889627,0.005431570140889627,0.005431570140889627,0.005431570140889627,0.005431570140889627,0.005431570140889627,0.005431570140889627,0.005431570140889627
