trial,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.0,0.6800251722246995,0.6800251722246995,0.6800251722246995,0.6800251722246995,0.6800251722246995,0.6800251722246995,0.6800251722246995,0.6800251722246995,0.6800251722246995,0.6800251722246995,0.6800251722246995,0.6800251722246995,0.6800251722246995,0.6800251722246995,0.6800251722246995
2.0,0.0,0.5433502238050485,0.5433502238050485,0.5433502238050485,0.5433502238050485,0.5433502238050485,0.5433502238050485,0.5652435109302053,0.5652435109302053,0.6093842438632889,0.6093842438632889,0.6093842438632889,0.6093842438632889,0.6093842438632889,0.6093842438632889,0.6093842438632889
3.0,0.0,0.729493128206942,0.729493128206942,0.729493128206942,0.729493128206942,0.729493128206942,0.729493128206942,0.729493128206942,0.729493128206942,0.729493128206942,0.729493128206942,0.729493128206942,0.729493128206942,0.729493128206942,0.729493128206942,0.729493128206942
4.0,0.0,0.4651214303036241,0.4651214303036241,0.4651214303036241,0.4651214303036241,0.4651214303036241,0.4651214303036241,0.4651214303036241,0.4651214303036241,0.4651214303036241,0.4651214303036241,0.4651214303036241,0.4651214303036241,0.4651214303036241,0.4651214303036241,0.4651214303036241
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.9868994677859492,0.9868994677859492,0.9868994677859492,0.9868994677859492,0.9868994677859492,0.9868994677859492,0.9868994677859492,0.9868994677859492,0.9868994677859492,0.9868994677859492,0.9868994677859492,0.9868994677859492,0.9868994677859492,0.9868994677859492,0.9868994677859492
7.0,0.0,0.9901505023135744,0.9901505023135744,0.9901505023135744,0.9901505023135744,0.9901505023135744,0.9901505023135744,0.9901505023135744,0.9901505023135744,0.9901505023135744,0.9901505023135744,0.9901505023135744,0.9901505023135744,0.9901505023135744,0.9901505023135744,0.9901505023135744
8.0,0.0,0.39879276791200385,0.39879276791200385,0.39879276791200385,0.39879276791200385,0.39879276791200385,0.39879276791200385,0.39879276791200385,0.39879276791200385,0.39879276791200385,0.39879276791200385,0.39879276791200385,0.39879276791200385,0.39879276791200385,0.39879276791200385,0.39879276791200385
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.733654460158371,0.733654460158371,0.733654460158371,0.733654460158371,0.733654460158371,0.733654460158371,0.733654460158371,0.733654460158371,0.733654460158371,0.733654460158371,0.9799530618599551,0.9799530618599551,0.9799530618599551,0.9799530618599551,0.9799530618599551
11.0,0.0,0.5462549295554634,0.5462549295554634,0.5462549295554634,0.5462549295554634,0.5462549295554634,0.5462549295554634,0.5462549295554634,0.5462549295554634,0.5462549295554634,0.5462549295554634,0.5462549295554634,0.5462549295554634,0.5462549295554634,0.5462549295554634,0.5462549295554634
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.2499445384724028,0.2499445384724028,0.2499445384724028,0.2499445384724028,0.2499445384724028,0.2499445384724028,0.2499445384724028,0.2499445384724028,0.2499445384724028,0.2499445384724028,0.2499445384724028,0.2499445384724028,0.2499445384724028,0.2499445384724028,0.2499445384724028
14.0,0.0,0.4757781630277839,0.4757781630277839,0.4757781630277839,0.4757781630277839,0.4757781630277839,0.4757781630277839,0.4757781630277839,0.4757781630277839,0.4757781630277839,0.4757781630277839,0.4757781630277839,0.4757781630277839,0.4757781630277839,0.4757781630277839,0.4757781630277839
15.0,0.0,0.5792645094870418,0.5792645094870418,0.5792645094870418,0.5792645094870418,0.5792645094870418,0.5792645094870418,0.5792645094870418,0.5792645094870418,0.5792645094870418,0.5792645094870418,0.5792645094870418,0.5792645094870418,0.5792645094870418,0.5792645094870418,0.5792645094870418
