trial,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.8523855864365704,0.8523855864365704,0.8523855864365704,0.8523855864369924,0.8523855864380149,0.8523855864380149,0.8523855864380149,0.8523855864380149,0.8523855864380149,0.8523855864380149,0.8523855864380149,0.8523855864380149,0.8523855864469864,0.8523855864498973,0.8523855864515271,0.8523855864598716,0.85238558646236,0.8523855865140068,0.8523855865242852,0.8523855865761389,0.8523855865761389,0.8523857068966533,0.852388220056047,0.852388220056047,0.852388220056047,0.852388220056047,0.852388220056047,0.852388220056047,0.852388220056047,0.852388220056047,0.852388220056047,0.852388220056047,0.852388220056047,0.852388220056047,0.852388220056047,0.852388220056047,0.852388220056047,0.852388220056047,0.852388220056047,0.852388220056047,0.852388220056047,0.852388220056047,0.852388220056047,0.852388220056047,0.852388220056047,0.852388220056047,0.852388220056047,0.9875770047991173,0.9875788669929306,0.9875836634160186,0.9875903282449088,0.9875903282449088,0.9875903282449088,0.9875903282449088,0.9875903282449088,0.9875903282449088,0.9875903282449088,0.9875903282449088,0.9875903282449088,0.9875903282449088
3.0,0.0,0.14015279191255162,0.14016355540201966,0.14144108866662314,0.19631295765548312,0.9276366211015514,0.9276453933657065,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524,0.9278196266859524
4.0,0.0,0.4294458542023578,0.4294458542023578,0.42944585432521937,0.42944585432521937,0.42944585432521937,0.42944585432521937,0.42944952132823655,0.4313488492258799,0.9519830669378222,0.9519830669378222,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107,0.9520763873809107
5.0,0.0,0.8054648827264514,0.8054648827264514,0.805464882726996,0.805464882726996,0.805464882726996,0.805464882726996,0.805464882726996,0.805464882726996,0.805464882726996,0.8054648827270321,0.8054648827270321,0.8054648827270321,0.8054648827270321,0.8054648827270321,0.8054648827270321,0.8054648827270321,0.8054648827270321,0.8054648827270321,0.8054648827270321,0.8054648827270321,0.8054648827270321,0.8054648827270321,0.8054648827270321,0.8054648827270321,0.8054648827270321,0.8054648827270321,0.8054648827270321,0.8054648827270321,0.8054648827270321,0.8054648827344005,0.8054648827424249,0.8054648827424249,0.8054648861916031,0.8054651289061896,0.8054664664414628,0.8054691298299297,0.8073909729964865,0.8075430262936342,0.8911758997430149,0.8911774712341718,0.8912093336659483,0.8912093336659483,0.8912093336659483,0.8912093336659483,0.8912093336659483,0.8912093336659483,0.8912093336659483,0.8912093336659483,0.8912093336659483,0.8912093336659483,0.8912093336659483,0.8912093336659483,0.8912093336659483,0.8912093336659483,0.8912093336659483,0.8912093336659483,0.8912093336659483,0.8912093336659483,0.8912093336659483,0.8912093336659483
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.9385616456677671,0.9385616456677671,0.9385616456677671,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954,0.9385616456693954
8.0,0.0,0.8368370834430643,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678,0.8368370834528678
9.0,0.0,0.5276427772693274,0.5276867632714445,0.5276867632714445,0.5276867632714445,0.5276867632714445,0.5276867632714445,0.9602471644236563,0.9602471644236563,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007,0.9603198658480007
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.34799353710638864,0.3479935371165156,0.3479935371165156,0.3479935371165156,0.3479935371165156,0.34799353714733916,0.34799353714733916,0.34799353714733916,0.3479935371588878,0.3479935371588878,0.3479935371588878,0.3479935371588878,0.3479935377268794,0.3479935377268794,0.3479967937145743,0.34807660272456414,0.34830667893350714,0.3484164239707813,0.3485701181234434,0.34893991646632516,0.3498543112458133,0.35131942567749996,0.37934539600802664,0.945128168964399,0.945128168964399,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164,0.9451949266313164
13.0,0.0,0.9247755244904398,0.9247755244904398,0.9247755244904398,0.9247755244904398,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755244917569,0.9247755245353212,0.9247755245353212,0.92477554609242,0.92477554609242,0.92477554609242,0.9247768771326833,0.9247768771326833,0.9247768771326833,0.9247768771326833,0.9247768771326833,0.9247768771326833,0.9247768771326833,0.9247768771326833,0.9247768771326833,0.9247768771326833,0.9247768771326833,0.9247768771326833,0.9247768771326833,0.9247768771326833,0.9247768771326833
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.7655056196551667,0.7655056196551667,0.7655056196563433,0.7655056196563433,0.7655056196563433,0.7655056196563433,0.7655056196588643,0.7655056196603626,0.7655056196603626,0.7655056196603626,0.7655056196603626,0.7655056196603626,0.7655056196603626,0.7655056196603626,0.7655056196603626,0.7655056196603626,0.7655056196603626,0.7655056196603626,0.7655056196603626,0.765505619663931,0.7655056196703759,0.7655056196703759,0.7655056196703759,0.7655056196703759,0.7655056197353822,0.7655056450408547,0.7655056450408547,0.7655056450408547,0.7655135731466183,0.7678273461932343,0.7679807385683575,0.8688224505991774,0.868824274626028,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432,0.868862098175432
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.3905880712357056,0.39058807127842915,0.39058807127842915,0.39058807127842915,0.39058807127842915,0.39058807127842915,0.39058807127842915,0.39058807127842915,0.39058807127842915,0.39058807127842915,0.39058807127842915,0.3905880712796216,0.3905880712796216,0.3905880712796216,0.390588071290872,0.390588071827597,0.39061105899305704,0.39467954046038295,0.44872417961353867,0.9487128574802326,0.9487128574802326,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649,0.9488248679227649
21.0,0.0,0.764949212765933,0.7649492127912538,0.7649492128170631,0.7649492128182851,0.7649492128274149,0.7649492128274149,0.7649492128484203,0.7649492128526236,0.764949212879482,0.764949212879482,0.7649492128878778,0.7649492128954515,0.7649492129072045,0.7649492129521065,0.7649492129965608,0.7649492137159593,0.7649492137159593,0.7651060965571072,0.9802184981040637,0.9802184981040637,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116,0.980259490736116
