trial,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078,0.8348064716368078
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14666604634306163,0.9446632984894217,0.9446632984894217,0.9446632984894217,0.9446632984894217,0.9446632984894217,0.9446632984894217,0.9446632984894217,0.9446632984894217,0.9446632984894217,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373,0.9682556539176373
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434962294240079,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053,0.9632811688348053
5.0,0.0,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526,0.805464870707526
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233,0.9385616199211233
8.0,0.0,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225,0.8368370307296225
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
