trial,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.9990337199850009,0.9990337199850009,0.9990337199850009,0.9990337199850009,0.9990337199850009,0.9990337199850009,0.9990337199850009,0.9990337199850009,0.9990337199850009,0.9990337199850009,0.9990337199852719,0.9990337199852719,0.9990337199852719,0.9990337199856163,0.9990337199856163
3.0,0.0,0.9992420430421856,0.9992420430421856,0.9992420430421856,0.9992420430421856,0.9992420430421856,0.9992420430421856,0.9992420430421856,0.9992420430425416,0.9992420430427587,0.9992420430427587,0.9992420430427587,0.9992420430429833,0.9992420430429833,0.9992420430429833,0.999242043043264
4.0,0.0,0.992983016074876,0.992983016074876,0.992983016074876,0.992983016074876,0.992983016074876,0.992983016074876,0.992983016074876,0.992983016074876,0.9929830160754756,0.9929830160754756,0.9929830160760245,0.9929830160760245,0.9929830160760245,0.9929830160760245,0.9929830160760245
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.9982758802472397,0.9982758802472397,0.9982758802472397,0.9982758802472397,0.9982758802472397,0.9982758802472397,0.9982758802473826,0.9982758802473826,0.9982758802473826,0.9982758802473948,0.9982758802473948,0.9982758802473948,0.9982758802473948,0.9982758802473948,0.9982758802473948
7.0,0.0,0.9426915165739117,0.9426915165739117,0.9426915165739117,0.9426915165739117,0.9426915165739117,0.9426915165739117,0.9426915165739117,0.9426915165739117,0.9426915165739117,0.9426915165739117,0.9426915165739117,0.9426915165739117,0.9426915165739117,0.9426915165739117,0.9426915165739117
8.0,0.0,0.01079234721959361,0.022262571403968853,0.023565785859026807,0.03282627428566137,0.034304487507914976,0.035182063971072944,0.03598525807110193,0.04060470828102769,0.04921022626790833,0.05061400627790811,0.052036620873929296,0.05375775733342259,0.07599120463498342,0.11717379710328532,0.1485971965694792
9.0,0.0,0.7668352600564201,0.7668352600564201,0.7668352600564201,0.7668352600564201,0.7668352600564201,0.7668352600564201,0.7668352600564201,0.7668352600564201,0.7668352600564201,0.7668352600564201,0.7668352600564201,0.7668352600564201,0.7668352600564201,0.7668352600564201,0.7668352600564201
10.0,0.0,0.4680399349332063,0.4680399421624065,0.46804017559484995,0.4680644342625444,0.4685154028567807,0.4693077244812063,0.4701945769345069,0.47221000807358504,0.4732331547424133,0.47504632373859196,0.47746211214727335,0.48296651646414235,0.4834145718036156,0.4985551218476863,0.5235387103712662
11.0,0.0,0.5030200879028947,0.5030200879028947,0.5030200879028947,0.5030200879028947,0.5030200879028947,0.5030200879028947,0.5030200879028947,0.5030200879028947,0.5030200879028947,0.5030200879028947,0.5030200879028947,0.5030200879028947,0.5030200879028947,0.5030200879150118,0.5030200879150118
12.0,0.0,0.7264351765151116,0.7264351765151116,0.7264351765151116,0.7264351765151116,0.7264351765151116,0.7264351765151116,0.7264351765151116,0.7264351765151116,0.7264351765151116,0.7264351765151116,0.7264351765151116,0.7264351765151116,0.7264351765151116,0.7264351765151116,0.7264351765151116
13.0,0.0,0.22283725309627356,0.22284436092572346,0.2232990424023604,0.2232990424023604,0.2232990424023604,0.2232990424023604,0.2232990424023604,0.2232990424023604,0.2232990424023604,0.2232990424023604,0.2232990424023604,0.2232990424023604,0.2232990424023604,0.2232990424023604,0.2232990424023604
14.0,0.0,0.6093836849627106,0.6093836849627106,0.6093836849627106,0.6093836849627106,0.6093836849627106,0.6093836849627106,0.6093836849627106,0.6093836849627106,0.6093836849627106,0.6093836849627106,0.6093836849627106,0.6093836849627106,0.6093836849627106,0.6093836849627106,0.6093836849627106
15.0,0.0,0.4509793862447634,0.4509793862724936,0.4509793863064295,0.4509793863354014,0.4509793863419872,0.4509793863598453,0.45097938637963014,0.45097938640082835,0.4509793864635744,0.45097938693869527,0.45097938693869527,0.451405641110216,0.451405641110216,0.451405641110216,0.451405641110216
16.0,0.0,0.9752323167110711,0.9752323167110711,0.9752323167110711,0.9752323167110711,0.9752323167110711,0.9752323167110711,0.9752323167110711,0.9752323167110711,0.9752323167110711,0.9752323167110711,0.9752323167110711,0.9752323167110711,0.9752323167110711,0.9752323167110711,0.9752323167110711
17.0,0.0,0.9727483393347242,0.9727483393347242,0.9727483393347242,0.9727483393347242,0.9727483393347242,0.9727483393347242,0.9727483393347242,0.9727483393347242,0.9727483393347242,0.9727483393347242,0.9727483393347242,0.9727483393347242,0.9727483393347242,0.9727483393347242,0.9727483393347242
18.0,0.0,0.9991274540857338,0.9991274540857338,0.9991274540857338,0.9991274540857338,0.9991274540857338,0.9991274540857338,0.9991274540857338,0.9991274540857338,0.9991274540857338,0.9991274540857338,0.9991274540857338,0.9991274540857338,0.9991274540857338,0.9991274540857338,0.9991274540857338
19.0,0.0,0.09548382283673042,0.095483822993591,0.09548382410919355,0.09548384150090712,0.09550375352194926,0.09612667150036987,0.09770872344690483,0.0985519214643278,0.09955237430240738,0.10077874488958977,0.10181302647365498,0.10277567699323804,0.10373507457053707,0.10471896930633803,0.10574285843680747
20.0,0.0,0.9752955192523299,0.9752955192523299,0.975295519256138,0.975295519256138,0.975295519256138,0.975295519256138,0.975295519256138,0.975295519256138,0.975295519256138,0.975295519256138,0.975295519256138,0.975295519256138,0.975295519256138,0.975295519256138,0.975295519256138
21.0,0.0,0.9998899970580302,0.9998899970580302,0.9998899970580302,0.9998899970580302,0.9998899970580302,0.9998899970580302,0.9998899970580302,0.9998899970580302,0.9998899970580302,0.9998899970580302,0.9998899970580302,0.9998899970580302,0.9998899970580302,0.9998899970580302,0.9998899970580302
22.0,0.0,0.9997759733155996,0.9997759733155996,0.9997759733155996,0.9997759733155996,0.9997759733155996,0.9997759733155996,0.9997759733155996,0.9997759733155996,0.9997759733155996,0.9997759733155996,0.9997759733155996,0.9997759733155996,0.9997759733155996,0.9997759733155996,0.9997759733155996
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.9992186829564818,0.9992186829564818,0.9992186829564818,0.9992186829564818,0.9992186829564818,0.9992186829564818,0.9992186829564818,0.9992186829564818,0.9992186829564818,0.9992186829564818,0.9992186829564818,0.9992186829565005,0.9992186829565005,0.9992186829565005,0.9992186829565005
25.0,0.0,0.9990435742940074,0.9990435742940074,0.9990435742940074,0.9990435742940074,0.9990435742940074,0.9990435742940074,0.9990435742940074,0.9990435742940074,0.9990435742940074,0.9990435742940074,0.9990435742942857,0.9990435742942857,0.9990435742942857,0.9990435742942857,0.9990435742945095
26.0,0.0,0.19571989903100911,0.19571989903100911,0.19571997927268803,0.19571997927268803,0.19678117787080693,0.1981053231485482,0.19983532996670028,0.20068450001153243,0.20748543481471995,0.20840113541535382,0.20956720728793046,0.21026510129637951,0.21091426964495702,0.2115107400363042,0.2125796064370871
27.0,0.0,0.7769252590557737,0.7769252590557737,0.7769252590557737,0.7769252590557737,0.7769252590557737,0.7769252590557737,0.7769252590557737,0.7769252590557737,0.7769252590557737,0.7769252590557737,0.7769252590557737,0.7769252590557737,0.7769252590557737,0.7769252590557737,0.7769252590557737
28.0,0.0,0.9900113475679464,0.9900113475679464,0.9900113475679464,0.9900113475679464,0.9900113475679464,0.9900113475679464,0.9900113475679464,0.9900113475679464,0.9900113475679464,0.9900113475679464,0.9900113475679464,0.9900113475679464,0.9900113475679464,0.9900113475682042,0.9900113475682042
29.0,0.0,0.9993617775830568,0.9993617775830568,0.9993617775830568,0.9993617775830568,0.9993617775830568,0.9993617775830568,0.9993617775830568,0.9993617775830568,0.9993617775830568,0.9993617775830568,0.9993617775830568,0.9993617775830617,0.9993617775830832,0.9993617775832863,0.9993617775832863
30.0,0.0,0.0,0.0,0.0001482982686434299,0.11621856605549943,0.39390841258848047,0.45710803601850003,0.6142056236315282,0.6827082561343402,0.7548612217175138,0.7955541222888942,0.8319453445254312,0.8539559170154246,0.8695066909088839,0.8784733349142338,0.8825346782309031
31.0,0.0,0.9987722087186284,0.9987722087186284,0.9987722087186284,0.9987722087186284,0.9987722087186284,0.9987722087186284,0.9987722087186284,0.9987722087186284,0.9987722087186284,0.9987722087186284,0.9987722087186284,0.9987722087186284,0.9987722087186284,0.9987722087186284,0.9987722087190473
32.0,0.0,0.9902607708263795,0.9902607708263795,0.9902607708263795,0.9902607708263795,0.9902607708263795,0.9902607708263795,0.9902607708263795,0.9902607708263795,0.9902607708263795,0.9902607708263795,0.9902607708263795,0.9902607708263795,0.9902607708263795,0.9902607708263795,0.9902607708268041
33.0,0.0,0.9302380456647276,0.9302380456647276,0.9302380456647276,0.9302380456647276,0.9302380456647276,0.9302380456647276,0.9302380456647276,0.9302380456647276,0.9302380456647276,0.9302380456647276,0.9302380456647276,0.9302380456647276,0.9302380456647276,0.9302380456647276,0.9302380456647276
34.0,0.0,0.8855476387266648,0.8855476387266648,0.8855476387266648,0.8855476387266648,0.8855476387266648,0.8855476387266648,0.8855476387266648,0.8855476387266945,0.8855476387266945,0.8855476387266945,0.8855476387266945,0.8855476387266984,0.8855476387266984,0.8855476387266984,0.8855476387266984
