trial,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.0,0.9748197790250861,0.9748197790250861,0.9748197790250861,0.9748197790250861,0.9748197790250861,0.9748197790250861,0.9748197790250861,0.9748197790250861,0.9748197790250861,0.9748197790250861,0.9748197790250861,0.9748197790250861,0.9748197790250861,0.9748197790250861,0.9748197790250861
2.0,0.0,0.8833025324811083,0.8833041405545912,0.9941968910101053,0.9941968910101053,0.9941968910101053,0.9941968910101053,0.9941968910101053,0.9941968910101053,0.9941968910101053,0.9941968910101053,0.9941968910101053,0.9941968910101053,0.9941968910101053,0.9941968910101053,0.9941968910101053
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.750645184692077,0.7506495187833147,0.9876001321952195,0.9876001321952195,0.9876001321952195,0.9876001321952195,0.9876001321952195,0.9876001321952195,0.9876001321952195,0.9876001321952195,0.9876001321952195,0.9876001321952195,0.9876001321952195,0.9876001321952195,0.9876001321952195
6.0,0.0,0.9972888533103772,0.9972888849391318,0.9972888925887294,0.9972888925887294,0.9972913935475274,0.9972913935475274,0.9972913935475274,0.9972913935475274,0.9972913935475274,0.9972913935475274,0.9972913935475274,0.9972913935475274,0.9972913935475274,0.9972913935475274,0.9972913935475274
7.0,0.0,0.9843789788674856,0.9843797595295531,0.9843797595295531,0.9843797595295531,0.9843797595295531,0.9843797595295531,0.9843797595295531,0.9843797595295531,0.9992232008963626,0.9992232008963626,0.9992232008963626,0.9992232008963626,0.9992232008963626,0.9992232008963626,0.9992232008963626
8.0,0.0,0.9917541687013312,0.9917542600146456,0.9917542600146456,0.9917542600146456,0.9917542909786307,0.9917542909786307,0.9917542909786307,0.9917542909786307,0.9995899529033849,0.9995899529033849,0.9995899529033849,0.9995899529033849,0.9995899529033849,0.9995899529033849,0.9995899529033849
9.0,0.0,0.9336247129408415,0.9336247129408415,0.9336247129408415,0.9336247129408415,0.9336247129408415,0.9336247129408415,0.9336247129408415,0.9336247129408415,0.9336247129408415,0.9336247129408415,0.9336247129408415,0.9336247129408415,0.9336247129408415,0.9336247129408415,0.9336247129408415
10.0,0.0,0.45848140765787837,0.4587829829873483,0.45941656334306785,0.973071468659704,0.973071468659704,0.973071468659704,0.973071468659704,0.973071468659704,0.973071468659704,0.973071468659704,0.973071468659704,0.973071468659704,0.973071468659704,0.973071468659704,0.973071468659704
11.0,0.0,0.9503274784058298,0.9503274784058298,0.9503274784058298,0.9503274784058298,0.9503274784058298,0.9503274784058298,0.9503274784058298,0.9503274784058298,0.9503274784058298,0.9503274784058298,0.9503274784058298,0.9503274784058298,0.9503274784058298,0.9503274784058298,0.9503274784058298
12.0,0.0,0.9907471768697573,0.9907489160620002,0.9907489160620002,0.9907489160620002,0.9907489160620002,0.9907489160620002,0.9907489160620002,0.9907489160620002,0.9907489160620002,0.9907489160620002,0.9907489160620002,0.9907489160620002,0.9907489160620002,0.9907489160620002,0.9907489160620002
13.0,0.0,0.9216983361293316,0.9219417827202177,0.9219417827202177,0.9219417827202177,0.9219417827202177,0.9219417827202177,0.9219417827202177,0.996106230073433,0.9961515731879201,0.9961515731879201,0.9961515731879201,0.9961515731879201,0.9961515731879201,0.9961515731879201,0.9961515731879201
14.0,0.0,0.9438508077148392,0.9438508077148392,0.9438508077148392,0.9438508077148392,0.9438508077148392,0.9438508077148392,0.9438508077148392,0.9438508077148392,0.9438508077148392,0.9438508077148392,0.9438508077148392,0.9438508077148392,0.9438508077148392,0.9438508077148392,0.9438508077148392
